entry_id,entry_date,account,description,debit,credit,reference
LED_oEwJC8i2,14/08/2026,Sales - Urban Company,Urban Company Order order_FbmOHnK,,20176,order_FbmOHnK
LED_GhZIKViF,08/08/2026,Sales - Myntra,Myntra Order order_xIZM1JR,,2499,order_xIZM1JR
LED_7rMMfNKK,13/08/2026,Sales - Urban Company,Urban Company Order order_pCq5Qnu,,349,order_pCq5Qnu
LED_Mb3HNspY,14/08/2026,Sales - Myntra,Myntra Order order_K3yn9Ff,,8047,order_K3yn9Ff
LED_8iwItCqp,10/08/2026,Sales - Urban Company,Urban Company Order order_vsjaSS8,,4999,order_vsjaSS8
LED_9C2EfyCo,06/08/2026,Sales - Urban Company,Urban Company Order order_d26fEeV,,1509,order_d26fEeV
LED_wyJmIeFV,16/08/2026,Sales - Meesho,Meesho Order order_debuFrE,,4989,order_debuFrE
LED_ccSXGj3i,21/08/2026,Sales - Cult.fit,Cult.fit Order order_1plBArp,,2499,order_1plBArp
LED_t32NLqO8,09/08/2026,Sales - Cult.fit,Cult.fit Order order_3pKMzKG,,1499,order_3pKMzKG
LED_LlpIn8sr,18/08/2026,Sales - AJIO Pvt Ltd,AJIO Pvt Ltd Order order_522wjZR,,21142,order_522wjZR
LED_vVjc7e5O,14/08/2026,Sales - Amazon,Amazon Order order_40fAraV,,8232,order_40fAraV
LED_NdzSgVaI,06/08/2026,Sales - CRED,CRED Order order_8cwQPvI,,1299,order_8cwQPvI
LED_S64k2k59,09/08/2026,Sales - Flipkart,Flipkart Order order_cDm4vY2,,349,order_cDm4vY2
LED_9HE60Dlg,17/08/2026,Sales - AJIO,AJIO Order order_gATtLFx,,199,order_gATtLFx
LED_FfPliupq,12/08/2026,Sales - Zepto,Zepto Order order_shA6P3M,,2999,order_shA6P3M
LED_F3Rth4sM,14/08/2026,Sales - Myntra,Myntra Order order_NuYUPnm,,799,order_NuYUPnm
LED_pU2fBReI,17/08/2026,Sales - Meesho,Meesho Order order_RCI4hiC,,16909,order_RCI4hiC
LED_FYCFCdCY,14/08/2026,Sales - Blinkit,Blinkit Order order_3ejxjnz,,599,order_3ejxjnz
LED_bzVV8OA9,19/08/2026,Sales - , Order order_qEyPXS0,,1299,order_qEyPXS0
LED_TnabsPHG,07/08/2026,Sales - Urban Company,Urban Company Order order_pfbH9vO,,5805,order_pfbH9vO
LED_mgcLRdTy,20/08/2026,Sales - BookMyShow,BookMyShow Order order_WktJ5J4,,1999,order_WktJ5J4
LED_o29GzrIK,18/08/2026,Sales - MakeMyTrip Pvt Ltd,MakeMyTrip Pvt Ltd Order order_v0Yg7NZ,,299,order_v0Yg7NZ
LED_86PWtzjx,07/08/2026,Sales - AJIO,AJIO Order order_uEuEvqr,,399,order_uEuEvqr
LED_pueBxHZd,07/08/2026,Sales - Zepto,Zepto Order order_KDGAUuR,,349,order_KDGAUuR
LED_nlTUU4RR,01/08/2026,Sales - Zepto,Zepto Order order_swsRhcd,,299,order_swsRhcd
LED_Vtmtc1Tb,15/08/2026,Sales - Urban Company,Urban Company Order order_jIs9hVL,,2509,order_jIs9hVL
LED_STCTviHl,19/08/2026,Sales - Swiggy,Swiggy Order order_zQDcrr1,,4999,order_zQDcrr1
LED_nCdN54Oa,03/08/2026,Sales - Myntra,Myntra Order order_hQR6FEe,,19691,order_hQR6FEe
LED_4GoMpvXe,11/08/2026,Sales - BookMyShow,BookMyShow Order order_ztgjzEP,,16002,order_ztgjzEP
LED_NRf0Nu88,18/08/2026,Sales - Amazon,Amazon Order order_dqir2Eb,,349,order_dqir2Eb
LED_5t7KUSye,17/08/2026,Sales - Zomato Ltd,Zomato Ltd Order order_DDCilLU,,10525,order_DDCilLU
LED_8dBZvV7y,22/08/2026,Sales - Nykaa,Nykaa Order order_18ox1zt,,2499,order_18ox1zt
LED_fjSNTtga,21/08/2026,Sales - CRED,CRED Order order_jD8uQO0,,1000,order_jD8uQO0
LED_Luxsyf34,06/08/2026,Sales - Flipkart,Flipkart Order order_ksbudwA,,1299,order_ksbudwA
LED_isEdAAEe,04/08/2026,Sales - Nykaa Online,Nykaa Online Order order_He69s7Q,,8984,order_He69s7Q
LED_MKmgs6uM,04/08/2026,Sales - Amazon,Amazon Order order_LE4rXLv,,399,order_LE4rXLv
LED_XZe0XPis,05/08/2026,Sales - CRED,CRED Order order_Fqk467s,,249,order_Fqk467s
LED_c8RYK4gp,05/08/2026,Sales - Cult.fit,Cult.fit Order order_b2I4ndZ,,1499,order_b2I4ndZ
LED_UIQnxCQQ,22/08/2026,Sales - Nykaa,Nykaa Order order_zgEz6cw,,349,order_zgEz6cw
LED_gz7h6itC,05/08/2026,Sales - Flipkart,Flipkart Order order_9WmZIKY,,299,order_9WmZIKY
LED_DBRtsYh0,21/08/2026,Sales - Flipkart,Flipkart Order order_AhdBwKC,,5867,order_AhdBwKC
LED_JXHwmhPE,15/08/2026,Sales - Urban Company,Urban Company Order order_KSxLsFA,,3000,order_KSxLsFA
LED_45kkrl0M,10/08/2026,Sales - MakeMyTrip,MakeMyTrip Order order_IVMPILO,,299,order_IVMPILO
LED_JXncnrWJ,15/08/2026,Sales - Urban Company,Urban Company Order order_jtu6K2j,,1499,order_jtu6K2j
LED_9gZUs9Bv,05/08/2026,Sales - Blinkit,Blinkit Order order_yLasnip,,799,order_yLasnip
LED_mmdvrHuR,04/08/2026,Sales - CRED,CRED Order order_RzhbuXM,,499,order_RzhbuXM
LED_Rijtp0yi,22/08/2026,Sales - AJIO,AJIO Order order_vTYYojm,,2499,order_vTYYojm
LED_K10f8NR0,20/08/2026,Sales - CRED,CRED Order order_srdFtCd,,1499,order_srdFtCd
LED_QdgWCh1B,12/08/2026,Sales - Nykaa,Nykaa Order order_g3vSFkp,,15481,order_g3vSFkp
LED_POdMTUAf,03/08/2026,Sales - Amazon,Amazon Order order_7LjfP4t,,599,order_7LjfP4t
LED_exTgt2iV,11/08/2026,Sales - RAZORPAY*Meesho,RAZORPAY*Meesho Order order_vVl9jsW,,2999,order_vVl9jsW
LED_1fgUKx7t,10/08/2026,Sales - RAZORPAY*Cult.fit,RAZORPAY*Cult.fit Order order_LUWoo7W,,12357,order_LUWoo7W
LED_ILLWQ0Os,01/08/2026,Sales - Swiggy India,Swiggy India Order order_FhfjBFZ,,9441,order_FhfjBFZ
LED_95i1JwQV,20/08/2026,Sales - MYNTRA,MYNTRA Order order_4DZVDM4,,2999,order_4DZVDM4
LED_RfHMrtFm,18/08/2026,Sales - Amazon,Amazon Order order_JSsavJl,,499,order_JSsavJl
LED_NZQeRT0d,15/08/2026,Sales - MakeMyTrip,MakeMyTrip Order order_UivuNZQ,,299,order_UivuNZQ
LED_7GWSkhWq,16/08/2026,Sales - Nykaa,Nykaa Order order_1cOqXBy,,12733,order_1cOqXBy
LED_wpgJSoFc,18/08/2026,Sales - Urban Company,Urban Company Order order_BBT4MAN,,6501,order_BBT4MAN
