payment_id,order_id,created_at,amount,currency,method,status,customer_email,merchant
pay_nTP3fAbnFb,order_mOHnKYa,2026-08-15 00:00:00,349.00,INR,UPI,captured,dev.shah24@example.com,Urban Company
pay_f0LYTH8xIZ,order_M1JRcor,2026-08-04 00:00:00,599.00,INR,NETBANKING,captured,rohan.patel37@example.com,Swiggy Pvt Ltd
pay_mq6OLkTkx9,order_NIQ0Wob,2026-08-09 00:00:00,499.00,INR,NETBANKING,captured,sneha.kapoor91@example.com,Blinkit Pvt Ltd
pay_2NiiUHUAKw,order_9iEU1jj,2026-08-20 00:00:00,599.00,INR,CARD,captured,ishita.gupta50@example.com,
pay_1aSQHqNgAC,order_72qFl41,2026-08-17 00:00:00,999.00,INR,WALLET,failed,arjun.malhotra86@example.com,Zepto
pay_54LEgw9Yoo,order_JeTY8Hh,2026-08-18 00:00:00,2499.00,INR,CARD,captured,rohan.patel57@example.com,Amazon
pay_UQSyPx3Bpd,order_bIKaRde,2026-08-03 00:00:00,23578.27,INR,WALLET,captured,rahul.verma87@example.com,Myntra
pay_S2JpDzfOvz,order_1dOOdTX,2026-08-07 00:00:00,299.00,INR,WALLET,captured,aditya.rao95@example.com,Swiggy
pay_5B1Id9Z850,order_kEnydx9,2026-08-09 00:00:00,2999.00,INR,NETBANKING,captured,arjun.malhotra33@example.com,Zepto
pay_JHUdKF0j7e,order_lKPoh3p,2026-08-20 00:00:00,199.00,INR,NETBANKING,captured,rohan.patel34@example.com,AJIO
pay_SoyPstUeC9,order_9enq522,2026-08-06 00:00:00,9085.18,INR,NETBANKING,captured,dev.shah84@example.com,Blinkit Online
pay_2q3UjrnvQ0,order_Fp4dNZc,2026-08-23 00:00:00,7071.73,INR,NETBANKING,captured,dev.shah80@example.com,Blinkit
pay_e24HZKjht3,order_X13npgW,2026-08-20 00:00:00,249.00,INR,WALLET,captured,rohan.patel66@example.com,Cult.fit
pay_Tu5X1YqWg2,order_1nYCsXo,2026-08-07 00:00:00,5495.73,INR,CARD,failed,priya.nair30@example.com,Myntra
pay_y8H6h8l7qg,order_ATtLFxJ,2026-08-14 00:00:00,999.00,INR,NETBANKING,captured,aditya.rao18@example.com,Zepto
pay_65MPh3FPuR,order_IlPxUkJ,2026-08-01 00:00:00,249.00,INR,CARD,refunded,rahul.verma97@example.com,BookMyShow
pay_PFX7TOrPMf,order_7otYjc9,2026-08-15 00:00:00,799.00,INR,NETBANKING,captured,priya.nair65@example.com,AJIO
pay_aUVgAk7Gdp,order_0CXP9K6,2026-08-22 00:00:00,1999.00,INR,CARD,captured,sneha.kapoor61@example.com,Cult.fit
pay_WEoBSou3ej,order_xjnzuCd,2026-08-13 00:00:00,10546.23,INR,CARD,captured,sneha.kapoor43@example.com,CRED
pay_sy3ZHTX3Eq,order_EyPXS05,2026-08-01 00:00:00,499.00,INR,WALLET,refunded,ishita.gupta58@example.com,AJIO
pay_iCdxnuVxUZ,order_pfbH9vO,2026-08-04 00:00:00,599.00,INR,UPI,failed,ishita.gupta82@example.com,Urban Company
pay_hPInRVkLUh,order_Y7gbtP7,2026-08-08 00:00:00,349.00,INR,UPI,failed,priya.nair35@example.com,BookMyShow
pay_sQXXJcHPeO,order_aAEAw3C,2026-08-06 00:00:00,2499.00,INR,CARD,captured,meera.joshi90@example.com,Zomato
pay_Zf2pCLxb0l,order_nXv2Rra,2026-08-08 00:00:00,349.00,INR,NETBANKING,captured,arjun.malhotra85@example.com,Flipkart
pay_SBbszpPwIv,order_9IvCtoS,2026-08-19 00:00:00,1499.00,INR,CARD,captured,sneha.kapoor81@example.com,Blinkit
pay_8GrgmolaHr,order_8IRh1E2,2026-08-16 00:00:00,1299.00,INR,WALLET,captured,priya.nair37@example.com,AJIO
pay_DYyeNdjIs9,order_hVLXnGB,2026-08-19 00:00:00,2999.00,INR,,captured,kavya.iyer33@example.com,Nykaa
pay_gVMqfoIjzQ,order_Dcrr1eo,2026-08-19 00:00:00,1999.00,INR,UPI,failed,aditya.rao82@example.com,RAZORPAY*Zepto
pay_qidXKZ5BDs,order_yqHBL3T,2026-08-01 00:00:00,4999.00,INR,CARD,captured,arjun.malhotra24@example.com,RAZORPAY*AJIO
pay_qcUDO4lKNE,order_fvuP1uR,2026-08-13 00:00:00,18445.63,INR,UPI,failed,dev.shah83@example.com,ZEPTO
pay_8zF9OHzlwU,order_MVmI5BR,2026-08-21 00:00:00,249.00,INR,NETBANKING,captured,sneha.kapoor21@example.com,Swiggy Pvt Ltd
pay_4ChZESFqZ8,order_pIx5F21,2026-08-11 00:00:00,2999.00,INR,WALLET,captured,rahul.verma11@example.com,ZEPTO
pay_O1BEuVx518,order_ox1ztD4,2026-08-22 00:00:00,16598.47,INR,NETBANKING,captured,aarav.mehta46@example.com,BookMyShow
pay_BGCSzOjD8u,order_QO001xt,2026-08-18 00:00:00,22483.81,INR,NETBANKING,captured,aarav.mehta26@example.com,MakeMyTrip
pay_AgN2BR4cXs,order_xjGJXke,2026-08-20 00:00:00,19935.33,INR,NETBANKING,captured,ananya.sharma40@example.com,CRED
pay_ppaX3QjBvK,order_NAp0mxD,2026-08-19 00:00:00,1499.00,INR,CARD,captured,sneha.kapoor84@example.com,Flipkart
pay_1W84UZ3WoX,order_nlpUVQi,2026-08-21 00:00:00,1299.00,INR,WALLET,failed,aarav.mehta94@example.com,Swiggy
pay_4uzmW2wFqk,order_467s1XD,2026-08-08 00:00:00,249.00,INR,NETBANKING,captured,sneha.kapoor14@example.com,Swiggy
pay_qhwUqxNxPD,order_M6uLONC,2026-08-21 00:00:00,199.00,INR,UPI,captured,rahul.verma56@example.com,MakeMyTrip
pay_hoHyx6RHKT,order_2OZM6rQ,2026-08-14 00:00:00,799.00,INR,UPI,captured,rohan.patel15@example.com,Flipkart
pay_wylh0CPNLb,order_WphJeVm,2026-08-11 00:00:00,1499.00,INR,NETBANKING,captured,kavya.iyer22@example.com,Flipkart
pay_ipkObaWouk,order_dTGUDWF,2026-08-17 00:00:00,7893.76,INR,NETBANKING,captured,ishita.gupta10@example.com,Swiggy
pay_dDyQE4efLe,order_rNHu9GC,2026-08-04 00:00:00,199.00,INR,NETBANKING,captured,meera.joshi94@example.com,AJIO
pay_CzfAPxj5eZ,order_ffTYIKI,2026-08-04 00:00:00,2999.00,INR,CARD,failed,arjun.malhotra67@example.com,Blinkit
pay_vJnOng0wVJ,order_Y08YMNb,2026-08-09 00:00:00,17008.20,INR,UPI,failed,dev.shah64@example.com,Cult.fit
pay_liOeT8fGxC,order_jtu6K2j,2026-08-02 00:00:00,12020.47,INR,NETBANKING,refunded,aditya.rao99@example.com,Urban Company
pay_znFvgQKGtn,order_9dm6VVr,2026-08-16 00:00:00,799.00,INR,WALLET,captured,aditya.rao66@example.com,RAZORPAY*SWIGGY
pay_FZXe1cb51J,order_JRzhbuX,2026-08-12 00:00:00,349.00,INR,WALLET,captured,rohan.patel26@example.com,AJIO
pay_e1UnWeNGmW,order_v7Ojgpk,2026-08-03 00:00:00,999.00,INR,WALLET,failed,ananya.sharma41@example.com,Zomato
pay_INM1MjeBsr,order_dFtCdZe,2026-08-20 00:00:00,4999.00,INR,WALLET,captured,ishita.gupta84@example.com,RAZORPAY*CRED
pay_JlLF7BYZ8f,order_OcR9GLw,2026-08-13 00:00:00,2499.00,INR,UPI,captured,ishita.gupta80@example.com,Cult.fit
pay_Ixp07LjfP4,order_tOPhRfI,2026-08-05 00:00:00,249.00,INR,NETBANKING,captured,dev.shah92@example.com,Amazon
pay_wln6Eoie0g,order_VZ2cuVi,2026-08-06 00:00:00,199.00,INR,WALLET,captured,dev.shah95@example.com,BookMyShow
pay_S8LUWoo7W4,order_mQJBVWF,2026-08-07 00:00:00,1499.00,INR,UPI,captured,meera.joshi66@example.com,
pay_SFhfjBFZf4,order_Y25zyxx,2026-08-08 00:00:00,249.00,INR,NETBANKING,captured,dev.shah71@example.com,Swiggy
pay_c4DZVDM4bn,order_j6LAWoh,2026-08-21 00:00:00,299.00,INR,NETBANKING,captured,ananya.sharma93@example.com,Flipkart
pay_piAMozPf8e,order_GF9IyDN,2026-08-01 00:00:00,1299.00,INR,UPI,captured,ananya.sharma73@example.com,Blinkit
pay_UivuNZQ8Dl,order_iS6cmX2,2026-08-17 00:00:00,1999.00,INR,UPI,captured,priya.nair94@example.com,BLINKIT
pay_W1uhw3U3x8,order_EE5GXTe,2026-08-18 00:00:00,2999.00,INR,CARD,captured,aarav.mehta92@example.com,AJIO
pay_BSkBBT4MAN,order_XdPzFUj,2026-08-20 00:00:00,399.00,INR,NETBANKING,captured,ananya.sharma20@example.com,Myntra Online
