txn_id,value_date,description,credit,debit,reference
BNK_ssjRRkwn,14-08-2026,RAZORPAY*Urban Company,"20,176.15",,RPAY6756332150
BNK_SDzzJhte,08-08-2026,RAZORPAY*Myntra,"2,499.00",,RPAY4721519026
BNK_sk5n6Gre,13-08-2026,RAZORPAY*Urban Company,349.00,,RPAY2149938334
BNK_0IZbcNJO,14-08-2026,RAZORPAY*Myntra Online Pvt Ltd,"8,056.83",,RPAY3561557300
BNK_QjzCvi1t,10-08-2026,RAZORPAY*Urban Company,"4,999.00",,RPAY1854316681
BNK_xMp1juJt,06-08-2026,RAZORPAY*Urban Company,"1,499.00",,RPAY6633778586
BNK_E2ODH0A2,16-08-2026,RAZORPAY*Meesho,"4,999.00",,RPAY8763140509
BNK_hfx9IwiL,21-08-2026,RAZORPAY*Cult.fit,"2,499.00",,RPAY4590711152
BNK_KFFEIDbu,11-08-2026,RAZORPAY*Myntra,999.00,,RPAY1245522987
BNK_dDGSWxYp,09-08-2026,RAZORPAY*Cult.fit,796.55,,RPAY2699887270
BNK_lBzzmFLD,09-08-2026,RAZORPAY*CULT.FIT,702.45,,RPAY2699887270
BNK_I9Dx7CHH,18-08-2026,RAZORPAY*AJIO,"21,144.00",,RPAY3849232839
BNK_DI5SrJH3,14-08-2026,RAZORPAY*Amazon,"8,232.14",,RPAY3409076656
BNK_H5RiMKpP,06-08-2026,RAZORPAY*CRED,"1,299.00",,RPAY4482238042
BNK_Dm7tO4fJ,09-08-2026,RAZORPAY*RAZORPAY*FLIPKART,349.00,,RPAY4712367625
BNK_6752aJg8,17-08-2026,RAZORPAY*AJIO,199.00,,RPAY3880327491
BNK_plTXJUk1,10-08-2026,RAZORPAY*Zepto,"2,999.00",,RPAY6197695041
BNK_sSaOQdht,14-08-2026,RAZORPAY*Myntra,799.50,,RPAY3472487690
BNK_jULzIDHP,17-08-2026,RAZORPAY*Meesho,"16,909.05",,RPAY8995059760
BNK_FJjuGhmK,14-08-2026,RAZORPAY*Blinkit,599.00,,RPAY7767538527
BNK_aneARHd3,19-08-2026,RAZORPAY*Cult.fit,"1,299.00",,RPAY1116402431
BNK_xQPHOvlH,09-08-2026,RAZORPAY*Urban Company,"5,805.16",,RPAY4604460472
BNK_jl2VbOM6,19-08-2026,RAZORPAY*BookMyShow,"1,999.00",,RPAY3693985578
BNK_1dFrYTtL,18-08-2026,RAZORPAY*MakeMyTrip,299.00,,RPAY8622026979
BNK_n1iCdzzG,07-08-2026,RAZORPAY*Zepto,349.00,,RPAY2355268102
BNK_2lVSID1u,01-08-2026,RAZORPAY*ZEPTO,299.00,,RPAY7760554363
BNK_trCOtw2C,15-08-2026,RAZORPAY*Urban Company,"2,499.00",,RPAY7136777415
BNK_moJpI6uV,19-08-2026,RAZORPAY*Swiggy,"4,999.00",,RPAY5010075517
BNK_0eYdaiNe,03-08-2026,RAZORPAY*Myntra,"19,690.68",,RPAY8822944679
BNK_bSHrFRA6,11-08-2026,RAZORPAY*BookMyShow,"16,001.93",,RPAY6379012098
BNK_sZe9Obzx,18-08-2026,RAZORPAY*Amazon Online,349.00,,RPAY9648665968
BNK_3QJq5QrH,17-08-2026,RAZORPAY*Zomato,"10,524.95",,RPAY5305985001
BNK_Zy3uUi9S,22-08-2026,RAZORPAY*Nykaa,"2,499.00",,RPAY5948254671
BNK_Ew6AQOfM,21-08-2026,RAZORPAY*RAZORPAY*CRED,999.00,,RPAY8556573246
BNK_qilBIzbv,06-08-2026,RAZORPAY*Flipkart,"1,299.00",,RPAY9929101065
BNK_uY18it6m,04-08-2026,RAZORPAY*Amazon,248.03,,RPAY3776011793
BNK_78sREJpx,04-08-2026,RAZORPAY*Amazon,150.97,,RPAY3776011793
BNK_5m9lVbT6,05-08-2026,RAZORPAY*CRED,249.00,,RPAY7688606771
BNK_AxBLKH51,05-08-2026,RAZORPAY*Cult.fit,"1,499.00",,RPAY5454792171
BNK_INO7uXgg,22-08-2026,RAZORPAY*NYKAA,349.00,,RPAY8064477344
BNK_5TFIuACX,21-08-2026,RAZORPAY*Flipkart Internet,"3,280.92",,RPAY5140460939
BNK_NAbMmKyR,21-08-2026,RAZORPAY*Flipkart Internet,"2,586.38",,RPAY5140460939
BNK_vCkPX4KP,22-08-2026,RAZORPAY*Meesho Pvt Ltd,249.00,,RPAY6636925105
BNK_hxiyKJAE,10-08-2026,RAZORPAY*MakeMyTrip,299.00,,RPAY9252940807
BNK_mxIOzESB,15-08-2026,RAZORPAY*Urban Company,"1,499.00",,RPAY8137972345
BNK_hhWZwZcS,05-08-2026,RAZORPAY*Blinkit,799.00,,RPAY4022245086
BNK_WoYKvSNk,03-08-2026,RAZORPAY*CRED,499.00,,RPAY6340003593
BNK_19Qf7W49,21-08-2026,RAZORPAY*AJIO,"2,499.00",,RPAY7417183769
BNK_eXVyUR2C,20-08-2026,RAZORPAY*CRED,"1,499.00",,RPAY7472806994
BNK_AnqZuJJE,12-08-2026,RAZORPAY*Nykaa,"15,481.37",,RPAY9237475801
BNK_942s22fw,03-08-2026,RAZORPAY*Amazon,599.00,,
BNK_eKGBavh1,11-08-2026,RAZORPAY*Meesho,"2,999.00",,RPAY3654424954
BNK_eILkvnU5,10-08-2026,RAZORPAY*Cult.fit Online,"12,356.82",,RPAY8636984580
BNK_Usd37EgE,20-08-2026,RAZORPAY*Myntra,"2,999.00",,RPAY7561728644
BNK_eqcdWFMF,18-08-2026,RAZORPAY*Amazon,499.00,,RPAY3380064537
BNK_CLtTThRR,16-08-2026,RAZORPAY*Nykaa,"12,732.90",,RPAY9944748312
BNK_AGq8MEFd,17-08-2026,RAZORPAY*Urban Company,"6,500.82",,RPAY3918046336
